/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_479.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_479.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_479.jpg, 0.1372651, 1, 0, 30.1857
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_598.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_598.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_598.jpg, 0.08865881, 1, 0, 30.19142
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_712.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_712.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_712.jpg, 0, 1, 0, 30.19036
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_830.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_830.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_830.jpg, 0, 1, 0, 30.19075
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_945.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_945.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_945.jpg, -0.0605582, 1, 0, 30.18677
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_046.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_046.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_046.jpg, 0, 1, 0, 30.19036
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_163.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_163.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_163.jpg, 0, 1, 0, 30.18949
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_263.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_263.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_263.jpg, 0, 1, 0, 30.19023
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_380.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_380.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_380.jpg, -0.199998, 1, 0, 30.17911
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_508.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_508.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_508.jpg, 0, 1, 0, 30.19023
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_611.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_611.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_611.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_713.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_713.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_713.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_831.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_831.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_831.jpg, -0.2003671, 1, 0, 30.18116
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_55_946.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_55_946.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_55_946.jpg, -0.1087503, 1, 0, 30.19111
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_047.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_047.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_047.jpg, -0.1705198, 1, 0, 30.18712
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_162.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_162.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_162.jpg, 0, 1, 0, 30.19016
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_279.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_279.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_279.jpg, 0, 1, 0, 30.19049
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_396.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_396.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_396.jpg, 0, 1, 0, 30.1901
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_501.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_501.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_501.jpg, -0.3151678, 1, 0, 30.16836
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_613.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_613.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_613.jpg, -0.270312, 1, 0, 30.18681
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_729.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_729.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_729.jpg, 0, 1, 0, 30.18741
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_829.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_829.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_829.jpg, 0, 1, 0, 30.18987
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_56_933.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_56_933.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_56_933.jpg, 0, 1, 0, 30.19058
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_046.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_046.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_046.jpg, 0, 1, 0, 30.19021
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_147.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_147.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_147.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_264.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_264.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_264.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_365.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_365.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_365.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_482.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_482.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_482.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_597.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_597.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_597.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_699.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_699.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_699.jpg, 0, 1, 0, 30.07734
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_815.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_815.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_815.jpg, 0, 1, 0, 30.18835
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_57_933.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_57_933.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_57_933.jpg, 0, 1, 0, 30.29801
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_050.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_050.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_050.jpg, 0, 1, 0, 30.18712
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_164.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_164.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_164.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_280.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_280.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_280.jpg, 0, 1, 0, 30.19006
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_380.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_380.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_380.jpg, 0, 1, 0, 30.18998
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_481.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_481.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_481.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_586.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_586.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_586.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_713.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_713.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_713.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_815.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_815.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_815.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_58_929.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_58_929.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_58_929.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_029.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_029.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_029.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_132.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_132.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_132.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_249.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_249.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_249.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_365.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_365.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_365.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_466.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_466.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_466.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_582.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_582.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_582.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_698.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_698.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_698.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_798.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_798.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_798.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_59_899.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_59_899.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_59_899.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_000.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_000.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_000.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_114.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_114.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_114.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_215.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_215.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_215.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_332.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_332.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_332.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_432.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_432.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_432.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_549.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_549.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_549.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_665.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_665.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_665.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_780.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_780.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_780.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_881.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_881.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_881.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_00_995.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_00_995.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_00_995.jpg, 0, 1, 0, 30.18992
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_098.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_098.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_098.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_201.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_201.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_201.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_314.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_314.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_314.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_434.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_434.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_434.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_549.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_549.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_549.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_665.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_665.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_665.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_781.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_781.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_781.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_01_899.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_01_899.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_01_899.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_014.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_014.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_014.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_133.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_133.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_133.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_249.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_249.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_249.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_355.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_355.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_355.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_463.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_463.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_463.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_567.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_567.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_567.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_668.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_668.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_668.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_781.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_781.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_781.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_02_882.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_02_882.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_02_882.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_000.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_000.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_000.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_119.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_119.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_119.jpg, 0, 1, 0, 30.18992
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_232.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_232.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_232.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_351.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_351.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_351.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_465.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_465.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_465.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_566.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_566.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_566.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_684.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_684.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_684.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_790.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_790.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_790.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_03_903.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_03_903.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_03_903.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_016.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_016.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_016.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_116.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_116.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_116.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_229.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_229.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_229.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_332.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_332.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_332.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_433.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_433.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_433.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_550.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_550.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_550.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_669.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_669.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_669.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_778.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_778.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_778.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_04_886.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_04_886.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_04_886.jpg, 0, 1, 0, 30.18995
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_05_004.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_05_004.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_05_004.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_05_117.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_05_117.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_05_117.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_05_233.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_05_233.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_05_233.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_59_05_350.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_59_05_350.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_59_05_350.jpg, 0, 1, 0, 30.18993
